cw	pmi_4	raw_4	pmi_10	raw_10	freq
hervat/verb			-0.48327821	4	10276
hervatting/noun			1.4282554	5	1865
herverkaveling/noun			1.5585217	1	327
hervormd/adj	1.1571553	1.0	0.24985915	1	1222
hervorming/noun	-0.6739258	2.0	0.3626971	14	15180
hervorming_beleid/noun			2.6537411	1	109
hervormingsgezind/adj			0.76181936	2	1468
herwerkt/noun			2.0037763	1	209
herwin/verb			0.5305258	1	920
herzie/verb	1.0761997	3.0	0.45625994	4	3979
herziening/noun			-0.6659139	1	3027
het/adj	-0.73399585	21.0	-0.26881385	83	169158
het/adv	-0.695668	1.0	-0.5105932	3	7729
het/comp	0.7198541	25.0	0.34982705	43	46936
het/det	0.09624084	3315.0	0.10185444	8286	11650779
het/fixed	-1.2338531	6.0	-0.27079684	39	79591
het/name	-1.7696468	1.0	0.03129294	15	22669
het/noun	-0.27604234	150.0	0.007831259	497	764720
het/prep	-0.23107888	9.0	0.18763295	34	43743
hetgeen/pron	0.16942556	2.0	-0.33839735	3	6506
hetw/noun			7.3381844	1	1
hetwelk/pron	3.9793813	1.0	3.0643	1	72
hetze/noun	1.0918105	1.0	1.5711142	4	1302
hetzelfde/adv	1.6070304	5.0	1.2816086	9	3867
hetzelfde/det	2.0954132	133.0	1.620432	206	63184
heup_hoogte/noun			3.4132452	1	51
heureux/name	4.7903113	1.0	3.8724484	1	32
heus/adj	-1.2446465	1.0	-1.0572591	3	13401
hevel_over/verb	0.32381982	1.0	-0.58653915	1	2794
hevig/adj	-1.3742115	1.0	-0.6719759	5	15336
hevigheid/noun			0.25761098	1	1205
hexaminum/noun			7.3381844	1	1
hiel/noun	0.45302072	1.0	-0.45746207	1	2461
hier/adv	0.2632036	88.0	0.10989483	188	261019
hier/name			1.3468449	1	404
hier/noun	-0.66026866	3.0	-0.18352146	12	22412
hier/tag			-0.4691629	1	2487
hieraan/pp			-0.6585704	1	3011
hierachter/pp	2.682943	1.0	1.7664107	1	264
hierbij/pp	0.3889658	4.0	-0.116337754	6	10497
hierdoor/pp	-1.2608674	1.0	-1.0750694	3	13636
hierin/pp	1.1456574	5.0	0.5686737	7	6145
hiermee/pp	0.8847782	10.0	0.44288772	16	15952
hierom/pp	2.211931	1.0	1.2988826	1	423
hieronder/pp	1.7657032	2.0	1.2651399	3	1341
hierop/pp	0.54452634	2.0	0.73183835	6	4486
hierover/pp	0.16574721	3.0	0.23971067	8	9823
hiertegen/pp	1.2896695	1.0	1.075453	2	1064
hiertoe/pp	0.31111202	1.0	-0.6006713	1	2828
hieruit/pp			0.2659322	2	2370
hiervan/pp			-0.5423616	3	8029
hiervoor/pp	-0.62649184	2.0	-1.1309488	3	14450
hightech_fonds/noun			2.762443	1	99
hij/pron	1.2296288	2129.0	0.77841604	3381	2403923
hijg/verb			1.8098472	2	506
hijs/verb	0.19357517	1.0	-0.023778478	2	3199
hijzelf/pron	-0.2091681	1.0	-0.024513692	3	4761
hik/adj	4.3744836	1.0	4.1601305	2	49
hilarisch/adj	0.5723847	2.0	1.0468931	8	4367
hilariteit/noun	1.2422442	1.0	2.1244268	6	1117
him/noun			1.8813688	1	237
hinder/noun			-1.5221161	1	7176
hinder/verb	0.59493214	2.0	0.091590695	3	4292
hindernis/noun	0.059438284	1.0	-0.84876704	1	3653
hink/verb	1.2525275	1.0	1.036665	2	1107
hinnik/adj			3.5898576	1	43
hint/noun	1.4937514	1.0	1.9671395	4	868
hip/adj			-0.7240198	2	6444
hip_hop_nummer/noun	4.7595396	1.0	3.841677	1	33
hippie/prefix			4.972625	1	11
his/name			2.0259643	2	408
his/noun			1.9145569	2	457
histogram/noun	8.256047	1.0	7.3381844	1	1
historica/noun			1.1669015	1	487
historicus/noun	0.41563597	3.0	0.19845143	6	7678
historie/noun	-0.10988681	1.0	0.08281684	3	4338
historisch/adj	-0.26748997	7.0	-0.12712306	20	35422
history/noun			1.6747032	1	292
hit/noun	0.05196801	3.0	-0.011501022	7	11007
hit_kracht/noun			3.9900362	1	31
hit_parade/noun			-0.010821265	1	1580
hit_repertoire/noun	8.256047	1.0	7.3381844	1	1
hitje/noun	3.3827603	1.0	2.4737318	1	132
hitsig/adj			0.9475244	1	603
hitte/noun	-0.2834209	1.0	-1.1916189	1	5159
hitte/prep	3.1942437	1.0	2.2825758	1	159
hiërarchie/noun	0.51777714	1.0	0.29694778	2	2301
ho/tag	1.2540052	1.0	1.0384084	2	1114
hobbel/verb	1.9623971	1.0	1.0491184	1	543
hobby/noun			-1.6313193	1	7981
hoc_klus/noun			7.3381844	1	1
hockey/noun			-0.22670215	1	2005
hoe/adj	0.08544003	92.0	0.075648226	227	327075
hoe/adv	0.1493695	3.0	0.33702484	9	10017
hoe/noun			-0.7504848	1	3302
hoed/verb	1.1835195	1.0	0.96456605	2	1188
hoede/noun	-0.22629556	1.0	0.47348282	5	4852
hoeder/noun			1.3021051	1	424
hoef/verb	0.09601835	23.0	0.32722098	72	80808
hoegenaamd/adv	2.0044646	3.0	1.9379554	7	1557
hoek/noun	-0.6617952	4.0	-0.18725166	16	29922
hoek_DIM/noun			0.42273387	4	4072
hoek_huis/noun			2.0291746	1	204
hoekig/adj			0.22296795	1	1242
hoekschop/noun	-0.14598748	1.0	-0.36820352	2	4462
hoekschop_regel/noun			6.239572	1	3
hoeksteen/noun			0.56705105	1	880
hoer/noun			-0.5912121	1	2808
hoeraatje/noun			4.3780794	1	20
hoeveel/adj	-0.2616457	3.0	0.36492237	14	15047
hoeveel/adv	0.88040006	1.0	-0.030975087	1	1604
hoeveel/det	-1.5370044	1.0	-0.368822	8	18046
hoeveelheid/noun	-1.592053	1.0	-0.89433813	5	18973
hoeverre/adv			-0.3348526	2	4332
hoewel/comp	0.03222833	18.0	-0.059684154	41	67582
hoewel/tag			-1.1681197	1	4984
hoezeer/adv	0.65314686	1.0	1.1250775	4	2009
hoezeer/comp			0.6205914	2	1664
hoezo/adv			-0.35098067	1	2258
hof/noun	0.25326258	6.0	0.4428617	18	18026
hof_leverancier/noun			1.0590066	1	546
hof_samenleving/noun			5.95189	1	4
hofdignitaris/noun	5.1650047	1.0	4.2494173	1	22
hoffelijk/adj			1.4595387	2	724
hogedrukreiniger/noun			2.6454613	1	111
hoger-beroepzaak/noun	5.953462	1.0	5.0406117	1	10
hogerhand/noun			1.2463092	2	890
hogerop/adj			-0.19438563	1	1901
hogeschool_universiteit/noun	7.7705398	1.0	6.8999295	1	2
hok_DIM/noun			-0.07252555	1	1668
hol/adj			0.15550944	2	2663
hol/noun			-0.17265652	1	1853
holding/noun	0.011056663	1.0	0.19877528	3	3826
hole/noun	0.86617464	1.0	-0.04602237	1	1627
holebi's/noun			0.94861513	1	610
holebiandapos;s/noun			2.7670882	1	100
holocaust/noun	1.0467072	2.0	1.0537704	5	2721
hommage/noun	0.5868439	1.0	0.37100527	2	2166
homo/noun	-0.6073916	1.0	-1.5154524	1	7129
homo_erotisch/adj			2.1519165	1	179
homofilie/noun			2.4336507	1	137
homogeen/adj	0.9167532	1.0	0.003300427	1	1544
homohuwelijk/noun			0.49782512	2	1914
homoseksualiteit/noun	0.15827875	1.0	0.3465017	3	3311
homoseksueel/adj			-0.12696987	2	3538
homoseksueel/noun	0.45706278	1.0	0.64514995	3	2456
hond/name	2.4908562	3.0	1.582706	3	964
hond/noun			-1.1826122	6	30731
hond_moeilijk/adj			3.0594373	1	73
honderd/num	0.21072954	16.0	-0.17402036	27	50287
honderddertig/num			1.9088389	1	233
honderdduizend/num			-0.3876973	2	4612
honderdduizenden/noun	-0.3944522	1.0	-1.3019075	1	5768
honderden/noun	-0.06776207	8.0	-0.11195784	19	33298
honderdmaal/adv			3.0368257	1	74
honderdsten/noun			1.5041782	2	688
honderdtal/noun			-0.47863552	1	2510
honderdtwintigduizend/num	4.9328117	1.0	4.724445	2	28
honderdvijftig/num			-0.17901026	1	1873
honger/adj			1.3647566	1	401
honger/noun			-1.5957764	1	7715
honger_nood/noun	3.4307382	1.0	2.519921	1	126
honger_ramp/noun	5.691098	1.0	4.7732353	1	13
hongerig/adj	0.7489749	1.0	0.53381944	2	1844
hongersnood/noun	1.1057382	1.0	0.19816732	1	1284
hongerstaking/noun	0.53908557	1.0	0.3305386	2	2273
honing/noun			0.6026123	2	1702
honkbal_wedstrijd/noun			4.147708	1	25
honkende/adj			6.239572	1	3
honneur/noun			1.0381329	1	552
honoreer/verb			-0.29467684	1	2110
honour/name	5.547997	1.0	4.630134	1	15
honourable/adj			4.7732353	1	13
hoofd/fixed			-1.0194736	1	4332
hoofd/noun	-0.5818502	13.0	-0.36900577	40	89877
hoofd_aanklager/noun			1.3986713	1	393
hoofd_artikel/noun			0.69472027	1	799
hoofd_beklaagd/adj			3.140231	1	67
hoofd_bioloog/noun			5.95189	1	4
hoofd_coach/noun	1.2376455	1.0	0.33498263	1	1128
hoofd_doel/noun			0.28780177	1	1174
hoofd_doel_stelling/noun			2.959915	1	80
hoofd_econoom/noun	3.0721593	2.0	3.0911188	5	360
hoofd_gerecht/noun	1.1013343	1.0	0.18658145	1	1283
hoofd_kantoor/noun			-1.2139801	1	5252
hoofd_lijn/noun			1.7138782	5	1404
hoofd_massage/noun			4.504971	1	17
hoofd_nummer/noun	3.6335285	1.0	2.7335143	1	103
hoofd_pijn/noun	0.37429863	1.0	-0.53560364	1	2663
hoofd_prijs/noun			0.49846715	4	3799
hoofd_redacteur/noun	0.7176854	6.0	0.21707112	9	11376
hoofd_rol_speler/noun	-0.19329517	1.0	-0.0059961267	3	4693
hoofd_trainer/noun			-0.30051944	1	2117
hoofdaanklaagster/noun	2.6872258	1.0	2.4774036	2	267
hoofdbeklaagde/noun			3.200621	1	63
hoofdcommissaris/noun	1.0242178	2.0	0.52254444	3	2796
hoofddstuk/noun			7.3381844	1	1
hoofdknik_DIM/noun			3.9041972	1	31
hoofdkwartier/noun			-0.29453155	3	6269
hoofdletter/noun			0.5815428	1	866
hoofdofficier/noun			0.9962391	3	1745
hoofdpersoon/noun			-0.78763884	2	6814
hoofdrol/noun			-1.5534681	2	14761
hoofdsponsor/noun			0.07015322	2	2928
hoofdstad/noun	-0.4404211	6.0	-0.36770704	16	36070
hoofdstedelijk/adj			0.070449695	1	1452
hoofdstuk/noun	0.5302759	4.0	0.4285975	9	9084
hoofdthema/noun			1.044026	1	544
hoofdtoernooi/noun			3.9743428	1	29
hoofdverdachte/noun			-0.61106586	1	2917
hoog/adj	-0.71498966	36.0	-0.2593711	141	284594
hoog_Arabisch/noun			6.239572	1	3
hoog_begaafd/adj			0.57320315	1	883
hoog_conjunctuur/noun			1.0275846	2	1113
hoog_noodzakelijk/adj			3.7943308	1	35
hoog_school/noun	-0.32674628	1.0	-0.54243094	2	5391
hoog_seizoen/noun			0.6037117	1	851
hoog_stam_fruit_boom_actie/noun			7.3381844	1	1
hoog_techno_logisch/adj			0.59241885	1	855
hoogbouw/noun			0.5651613	1	886
hoogdringendheid/noun			0.87929773	1	644
hooggebergte/noun			0.88455945	1	641
hooggeplaatst/adj			0.32224765	1	1124
hooggerechtshof/noun			0.19943652	1	1309
hoogleraar/noun			-0.40999204	7	16451
hoogmoedig/adj			1.9844323	1	213
hoognodig/adj			0.82889384	1	679
hoogrentend/noun	7.5629	2.0	6.645037	2	4
hoogst/adj			-0.2544842	1	2007
hoogstaand/adj			-0.53962976	1	2661
hoogstandje/noun	0.7671944	1.0	-0.14435668	1	1794
hoogstens/adv	1.219679	3.0	0.8176664	5	3417
hoogstpersoonlijk/adj			0.5261694	1	916
hoogstwaarschijnlijk/adj			-0.5345755	1	2666
hoogte/adj	-1.6414473	1.0	-0.47299412	8	19932
hoogte/noun	0.060248148	6.0	-0.56344277	8	21811
hoogte/prefix	2.7517326	1.0	1.8596311	1	247
hoogte/prep			-1.0249403	3	12947
hoogtepunt/noun	0.020050643	5.0	0.13849545	14	18955
hoogtepunten-Matthäus/noun			7.3381844	1	1
hooguit/adv	-1.0770526	1.0	-0.89032173	3	11331
hooligan/noun			-0.26688433	2	4147
hoop/noun	-0.1852842	9.0	-0.20022587	22	41946
hoop/verb	0.09142693	31.0	0.72977537	146	109441
hoop_DIM/noun			0.21029013	1	1260
hoopgevend/adj			-0.22869575	1	1959
hoopvol/adj	0.055553183	1.0	-0.85028243	1	3680
hoor/tag	-0.7767276	2.0	-0.7711638	5	16869
hoor/verb	-0.41776565	29.0	0.03020521	113	170287
hoor_aan/verb			-0.5209584	1	2618
hoor_thuis/verb			-0.28144163	3	6209
hoorbaar/adj	0.7136351	1.0	-0.19855274	1	1892
hoorn/noun			0.059521005	1	1464
hoorn_vlies/noun	2.622598	1.0	1.7066143	1	281
hoorns/name			6.239572	1	3
hoorzitting/noun	1.0030783	3.0	0.7885456	6	4277
hop/noun			0.15438962	1	1341
hopelijk/adj	1.8290678	21.0	1.3097699	31	13063
hopeloos/adj			-1.1799483	1	5069
horde/noun			-0.036491584	2	3224
horeca/noun			-1.4503709	1	6722
horeca_ondernemer/noun			0.9578077	1	601
horeca_sector/noun			1.416338	1	378
horeca_uitbater/noun			1.1647109	1	486
horen_dol/adj			2.5231586	1	125
horizon/noun	0.2819878	1.0	0.46820027	3	2918
horizontaal/adj	0.5592099	1.0	0.75609004	3	2227
horloge/noun			-0.6953442	1	3126
hormoon_kuur/noun			3.414233	1	52
horrorthriller/noun	5.0371714	1.0	4.1580496	1	26
hos/verb			1.630244	1	306
hospitaal/noun			-0.18134525	1	1864
hostie/noun	2.5974367	1.0	1.6846431	1	288
hotel/noun	-0.75650114	4.0	-0.750448	10	32978
hotel_personeel/noun			2.5329347	1	124
hotel_raam/noun	4.0816603	1.0	3.1769605	1	65
hotelkamer/noun	0.75600165	2.0	0.25159982	3	3633
houd/verb	-0.89160424	36.0	-0.27294564	166	340614
houd_aan/verb			-0.5856641	11	31332
houd_af/verb	-0.07370118	1.0	0.11434188	3	4172
houd_bezig/verb	-0.34759873	4.0	-0.85436755	6	21889
houd_bij/verb	-0.78310424	1.0	-0.085575014	5	8464
houd_greep/noun			1.9659199	2	436
houd_in/verb	-0.7275885	2.0	-0.2552464	8	16002
houd_na/verb			0.7338342	2	1490
houd_onder/adj			0.06505716	1	1459
houd_onder/verb			-0.535242	1	2655
houd_op/verb	0.49203447	9.0	0.4767611	22	21309
houd_open/verb			-0.18761723	2	3768
houd_schoon/verb	1.5667591	1.0	0.65770626	1	809
houd_stand/verb			-0.19385906	3	5692
houd_stil/verb			-0.0092763165	1	1570
houd_tegen/verb	-0.48032153	2.0	-0.13746652	7	12559
houd_uit/verb	1.4142983	2.0	0.50173724	2	1885
houd_vast/verb	0.46655828	9.0	0.13214104	16	21894
houd_vol/verb	-0.5666433	2.0	-0.7854623	4	13637
houd_voor/verb			0.20762968	5	6296
houd_weg/verb			0.5333759	2	1848
houdbaar/adj			-0.0032993986	1	1564
houdbaarheid_datum/noun	2.346946	1.0	2.128152	2	371
houdbaarheidsdatum/noun			2.2082858	1	173
houden/name			2.1811426	2	352
houding/noun	-1.7558742	1.0	0.03957924	15	22348
house/noun	0.55061597	1.0	-0.36177117	1	2231
house_beat/noun			2.4047902	1	140
house_klassieker/noun			5.95189	1	4
house_variant/noun			4.630134	1	15
house_veiling/noun			7.3894777	1	1
hout_hak/verb			3.9882803	1	29
hout_snipper/noun			2.6077042	1	114
houten/adj			-2.144714	1	13239
houtskool/noun			1.2708011	1	437
houvast/noun			-0.45756495	1	2458
hst_burg/noun			7.3381844	1	1
http://www.artsmia.org/modernism/noun			7.3381844	1	1
http://www.planetinternet.be/muziek/deus/noun	8.256047	1.0	7.3381844	1	1
huhuhuhu/noun			6.645037	1	2
huid/fixed			1.9920298	2	422
huid/noun	0.07131279	3.0	0.45963332	11	10793
huid_kleur/noun			0.09688981	1	1413
huid_test/noun	4.937326	1.0	4.022182	1	28
huidig/adj	-1.0111148	8.0	-0.013398016	54	84893
huil/adj	0.45475832	1.0	0.23793042	2	2461
huil_toon/noun			7.1950836	13	15
huil_uit/verb	2.373073	1.0	1.4653627	1	362
huiltoon/name			7.3381844	1	1
huis/fixed			-1.5072039	1	7001
huis/noun	-1.5226191	9.0	-0.9159647	41	159560
huis/verb			-0.7775157	1	3392
huis_arts/noun	-0.26397517	3.0	-0.6603525	5	15247
huis_arts_organisatie/noun			4.7598634	2	27
huis_bezoeker/noun	6.6466093	1.0	5.7287464	1	5
huis_manager/noun			5.546425	1	6
huis_markt/noun	1.3792669	1.0	0.47291923	1	980
huis_nummer/noun			0.19508041	1	1278
huis_reglement/noun			2.9750857	1	80
huis_werk/noun			-0.030880522	2	3235
huisarrest/noun			0.05724624	1	1496
huiselijk/adj			0.07027529	2	2907
huisgezin/noun			1.5434954	1	330
huishouden/noun			-1.7135353	1	8666
huishoudster/noun			0.83412087	1	673
huiskamer/noun	-0.1012118	1.0	0.08581163	3	4275
huisrecord/name	8.256047	1.0	7.6948595	1	1
huisstijl/noun	1.6379762	1.0	0.73221016	1	753
huisstofmijt/noun	3.5843875	1.0	2.6756892	1	107
huisvest/verb			-0.8348551	1	3587
huisvesting_sector/noun			3.7138436	1	38
huiswaarts/adj			0.7446948	2	1485
huiszoeking/noun	-0.4631679	1.0	-1.3714374	1	6176
huiver/noun	2.9400742	2.0	2.0259643	2	410
huiver/verb	1.2111422	1.0	0.99465555	2	1156
huiveringwekkend/adj			1.150999	2	989
huize/name			4.699127	1	14
huize/noun			0.030479247	2	3032
huize/prep			1.6920311	1	285
hulde/noun			-0.19140996	1	1964
huldig/verb			-0.92747855	1	4091
huldiging/noun	0.73007053	1.0	-0.17754132	1	1870
hulp/noun	-1.0446249	4.0	-0.77416116	13	44000
hulp_dienst/noun	-0.31041208	1.0	-0.5260914	2	5288
hulp_fonds/noun			2.423326	1	139
hulp_middel/noun	0.31004924	1.0	0.5006907	3	2837
hulp_organisatie/noun	0.16717856	1.0	-0.047542624	2	3291
hulp_pakket/noun	2.8715522	1.0	1.9615182	1	218
hulp_trainer/noun			-0.2631929	1	2037
hulpgoederen/noun			0.42216343	1	1030
hulpverlener/noun			-0.879787	2	7554
humanioraleerlingen/noun	5.691098	1.0	4.7732353	1	13
humanisme/noun			0.9969437	1	572
humanitair/adj	-0.5333462	1.0	-0.056408525	4	6594
humor/noun	-1.3760005	1.0	-0.4947453	6	15345
humoristisch/adj	0.45240816	1.0	-0.45916843	1	2457
hun/det	-0.052782167	222.0	-0.09151447	531	902917
hun/pron	0.3316697	4.0	0.1124119	8	11074
huppeltje/noun			4.1918793	1	24
hussel/name	8.256047	1.0	7.3381844	1	1
hut/noun	1.3814611	2.0	0.46781957	2	1938
huur/noun			-1.4187105	1	6436
huur/verb	-0.96346337	1.0	-1.8742387	1	10162
huur_basis/noun			0.9991488	1	583
huur_contract/noun			0.2795553	1	1174
huur_inkomst/noun			2.157244	1	180
huur_woning/noun			0.0042305	2	3123
huurder/noun			-1.3972362	1	6342
huwelijk/noun	-0.6337347	4.0	0.2070613	23	29196
huwelijk_aanzoek/noun			1.680097	1	299
huwelijk_boot_DIM/noun			0.6444272	1	825
huwelijk_dag/noun			1.8263699	1	251
huwelijk_voltrekking/noun			2.0489078	1	200
huzaar_stuk/noun	4.9083385	4.0	4.2197924	5	114
huzaar_stuk_DIM/noun	4.7296867	20.0	4.0822353	26	686
huzarenstuk/noun			4.1790586	1	24
hydraulische/adj			1.193677	1	472
hyena/noun			1.7947664	1	259
hymne/noun	1.6785338	1.0	2.1539462	4	722
hype/noun	0.6413961	2.0	-0.2672328	2	4080
hyper_modern/adj			0.41371956	1	1031
hypermacht/name			5.258743	1	8
hypet/noun	6.869753	1.0	5.95189	1	4
hypnose_show/noun	4.9602103	1.0	4.046058	1	27
hypnotiseer/adj	2.379012	1.0	2.8506722	4	357
hypo/noun	6.0869937	1.0	5.1864223	1	9
hypochonder/noun	3.7562377	1.0	2.8484251	1	90
hypocriet/adj			0.6866341	3	2359
hypocrisie/noun			0.012607393	1	1546
hypotheek/noun			-1.171279	1	5023
hypothese/noun	1.3394562	2.0	0.8310062	3	2024
hysterisch/adj			0.49336898	2	1899
hè/name	2.6702042	1.0	1.7624247	1	267
hè/tag	0.09378064	2.0	0.28317365	6	7089
hé/name			2.3328967	1	150
hé/tag	-0.22802846	2.0	-0.04084448	6	9722
héél/name			4.4016714	1	19
i/noun			-1.0677084	1	4579
iPod/noun	2.9403813	2.0	2.031775	2	411
iT/name			1.2124076	1	471
ibu/noun	6.6466093	1.0	5.7287464	1	5
ich/name			1.8654937	1	243
icoon/noun			-0.60671544	1	2854
ict/noun	3.4197655	1.0	2.5174997	1	128
ideaal/adj			-0.9645069	6	24493
ideaal/noun	-0.021999931	2.0	-0.52869755	3	7900
idealist/noun			0.97761625	2	1175
idee/noun	-0.050188154	21.0	-0.17861898	46	85313
idee_DIM/noun			0.21774009	1	1259
idee_wereld/noun			3.6246123	1	41
idem/adv	0.94608223	1.0	0.030982139	1	1499
identiek/adj	1.2264063	4.0	1.4120142	12	4528
identificatie/noun			0.4854663	2	1914
identificatie_bewijs/noun			3.6295023	1	41
identiteit/noun			-1.5384753	2	14481
identiteitsbepaler/noun			7.3381844	1	1
ideologie/noun			0.21958765	3	3732
ideologisch/adj			-0.44092694	2	4812
idioom/noun			0.6396082	1	815
idioot/adj			0.5040219	2	1876
idioot/noun	0.9212286	1.0	0.70582044	2	1540
idool/noun			-0.93267334	1	3984
idyllisch/adj			0.6077632	2	1694
ieder/adv			-0.43965006	2	4839
ieder/det	0.9353359	52.0	0.5940356	92	78886
ieder/pron	-0.20179385	1.0	-0.4203946	2	4732
iedere/det	3.0749662	4.0	2.1608348	4	712
iedereen/pron	0.1206436	49.0	0.096284375	119	168069
iederen/noun	3.9724607	1.0	3.0670893	1	73
iemand/det	0.39335772	1.0	-0.5188707	1	2604
iemand/noun	-0.42787275	19.0	-0.3732244	50	112501
iets/adv	-0.9443942	4.0	-0.40749803	17	39702
iets/fixed			0.5409139	1	903
iets/noun	-0.07348241	59.0	0.3356362	221	244998
ietwat/adv	-0.28089944	1.0	0.19163868	4	5108
ijl/adj			0.0498717	1	1473
ijlings/adv			1.2760285	1	433
ijs/noun	0.38078555	4.0	0.28217202	9	10581
ijs_bal/verb			6.239572	1	3
ijs_dans/verb	4.0365396	1.0	3.1305113	1	68
ijs_kristal/noun			2.6495926	1	110
ijs_waarschuwing/noun	8.256047	1.0	7.3381844	1	1
ijsbaan/noun	1.3470428	1.0	0.4415407	1	1010
ijsbeer/verb	2.4760756	1.0	1.5723666	1	329
ijsberg/noun			0.21952017	1	1249
ijsje/noun	2.731591	6.0	1.8238153	6	1519
ijskoud/adj			-0.16923116	1	1850
ijspiste/noun	6.1766057	1.0	5.296964	1	8
ijver/verb			0.24677518	3	3661
ijzeren/adj			-0.52008903	2	5228
ijzersterk/adj			-0.69075966	1	3111
ik/name			0.66976565	2	1585
ik/pron	0.6212455	1241.0	0.374888	2418	2577275
ikzelf/pron	0.7313962	3.0	0.32669097	5	5569
illegaal/adj			-0.56317997	10	27614
illegaal/noun	-1.0967253	1.0	-0.89993834	3	11730
illusie/noun			-1.0165015	2	8599
illusionaire/adj			4.4478126	1	18
illuster/adj	0.87470114	1.0	1.0606642	3	1612
illustratie/noun			-0.07695052	3	5058
illustreer/verb			-0.09133639	4	6783
ima/noun			2.4266331	1	195
imaginair/adj			0.85362554	1	661
imago/noun	-0.85585296	2.0	-0.8491955	5	18202
imago_kwestie/noun			4.5845237	1	16
imam/noun	-0.25162566	1.0	-0.060581423	3	5006
imam_opleiding/noun	3.3904378	1.0	2.4803119	1	130
imja-/noun			7.3381844	1	1
immam/noun			5.421262	1	7
immens/adj	-0.5427658	1.0	-0.35670912	3	6645
immer/adv	0.837154	2.0	0.84131896	5	3345
immers/adv	-0.05534931	19.0	-0.001370774	50	77400
immers/comp	1.5326157	3.0	0.61561483	3	2508
immigrant/noun			-1.5399506	1	7271
immigrant_jongere/noun			5.546425	1	6
immigratie/noun			-0.043628726	2	3259
immigratie_dienst/noun			1.1306009	1	505
immigratie_invasie/noun			6.239572	1	3
immunisatie/noun	6.4642878	1.0	5.546425	1	6
immunologische/adj			3.4112728	1	51
immuun/adj			0.6375148	1	824
impact/noun			-0.7098847	2	6294
impasse/noun			0.5611265	3	2685
impeachment_proces/noun			2.3322268	1	153
imperialistisch/adj	2.3037784	1.0	1.3885841	1	385
implanteren/noun	4.551664	1.0	3.6356487	1	41
implicatie/noun	1.4214005	1.0	0.5076342	1	931
impliceer/verb	0.61839116	1.0	0.8005995	3	2078
impliciet/adj	1.3619474	2.0	1.3634338	5	1974
imponeer/verb	0.6648796	1.0	-0.24491039	1	1994
import/noun			-0.0488129	2	3276
import_product/noun	3.6749136	1.0	2.7614138	1	98
important/name			4.164306	1	24
importeer/verb			-0.6009922	1	2846
imposant/adj			-0.93212306	1	3943
impossible/noun			1.9154395	1	231
improvisatie/noun	0.63387275	1.0	0.4132034	2	2052
improvisatie_repertoire/noun			7.3381844	1	1
improviseer/verb			0.4603473	2	1963
impótent/name	8.256047	1.0	7.3381844	1	1
in-va-li-de/name	8.256047	1.0	7.3381844	1	1
in/adj	-0.95761806	9.0	-0.0211944	57	90594
in/adv	1.2562021	41.0	0.69148165	58	45035
in/comp	-0.5096647	3.0	-0.12467255	11	19273
in/fixed	-1.6237236	10.0	-0.42801797	82	195873
in/name	0.081421934	5.0	-0.35474724	8	17808
in/part	-0.91526717	29.0	-0.27915317	136	279990
in/pp	0.9375244	5.0	0.2049284	6	7576
in/prep	-0.08060175	2263.0	-0.055749793	5753	9492181
in/verb	-1.1213106	1.0	-0.08551618	7	11933
in_gesteldheid/noun			0.3367567	1	1105
in_getypt/adj	6.4642878	1.0	5.546425	1	6
in_gezeept/adj			4.310469	1	21
in_haal_man_oeuvre/noun			2.8115165	1	98
in_haal_manoeuvre/noun	1.8928038	1.0	0.98651373	1	582
in_lees_contract/noun			7.3381844	2	2
in_oefen/verb	2.91491	1.0	2.001849	1	210
in_tolerant/adj			1.3884537	1	390
in_triest/adj			1.9123538	1	231
in_vries_techniek/noun	6.6466093	1.0	5.7287464	1	5
in_vul_blad/noun			6.239572	1	3
in_week/verb	5.644141	1.0	4.7317977	1	14
inaugurele/adj	3.2975829	1.0	2.3834143	1	143
inbegrepen/adj			0.80643255	1	705
inbegrepen/prep	0.085508056	1.0	-0.82250524	1	3569
inbraak_vlaag/noun			7.3381844	1	1
inbreker/noun	-1.1280468	1.0	-1.3287038	2	12476
inbreker_bende/noun			2.3491132	1	165
inbreng/noun	-0.5022668	1.0	-0.029563574	4	6379
